entry_id,timestamp,battery_voltage,humidity,motion_counts,temperature
1559,2025-09-25T10:21:45Z,3.085,67.4,17605,26.19
1560,2025-09-25T10:22:03Z,3.085,67.4,17607,26.19
1561,2025-09-25T10:22:23Z,3.086,67.3,17608,26.13
1562,2025-09-25T10:22:41Z,3.086,67.3,17610,26.09
1563,2025-09-25T10:22:59Z,3.087,67.4,17623,26.09
1564,2025-09-25T10:23:17Z,3.085,67.4,17625,26.11
1565,2025-09-25T10:23:35Z,3.086,67.4,17638,26.12
1566,2025-09-25T10:23:53Z,3.086,67.5,17645,26.12
1567,2025-09-25T10:24:11Z,3.085,67.6,17647,26.09
1568,2025-09-25T10:24:28Z,3.085,67.6,17647,26.06
1569,2025-09-25T10:24:47Z,3.085,67.7,17648,26.11
1570,2025-09-25T10:25:05Z,3.087,67.7,17658,26.05
1571,2025-09-25T10:25:25Z,3.084,67.8,17665,26.07
1572,2025-09-25T10:25:43Z,3.085,67.9,17683,26.09
1573,2025-09-25T10:26:02Z,3.087,68,17709,26.12
1574,2025-09-25T10:26:19Z,3.086,67.9,17726,26.12
1575,2025-09-25T10:26:38Z,3.086,67.8,17742,26.16
1576,2025-09-25T10:26:58Z,3.087,67.8,17761,26.2
1577,2025-09-25T10:27:23Z,3.085,67.9,17769,26.18
1578,2025-09-25T10:27:42Z,3.086,68,17779,26.22
1579,2025-09-25T10:28:06Z,3.085,68,17794,26.23
1580,2025-09-25T10:28:44Z,3.087,67.8,17807,26.24
1581,2025-09-25T10:29:10Z,3.086,67.8,17828,26.29
1582,2025-09-25T10:29:29Z,3.085,68.1,17846,26.3
1583,2025-09-25T10:29:48Z,3.088,67.9,17865,26.3
1584,2025-09-25T10:30:05Z,3.087,67.9,17877,26.33
1585,2025-09-25T10:30:23Z,3.086,68,17896,26.34
1586,2025-09-25T10:30:40Z,3.086,68,17906,26.36
1587,2025-09-25T10:30:58Z,3.086,68.1,17915,26.37
1588,2025-09-25T10:31:18Z,3.086,68.2,17922,26.4
1589,2025-09-25T10:31:39Z,3.086,68.2,17923,26.43
1590,2025-09-25T10:31:56Z,3.085,68.2,17926,26.47
1591,2025-09-25T10:32:14Z,3.085,68.3,17927,26.47
1592,2025-09-25T10:32:32Z,3.084,68.2,17939,26.47
1593,2025-09-25T10:32:50Z,3.085,67.1,17969,26.44
1594,2025-09-25T10:33:08Z,3.085,67.8,17978,26.53
1595,2025-09-25T10:33:26Z,3.085,68.1,17991,26.51
1596,2025-09-25T10:33:45Z,3.085,68.1,17996,26.53
1597,2025-09-25T10:34:05Z,3.085,68.1,18018,26.53
1598,2025-09-25T10:34:22Z,3.086,67.4,18019,26.43
1599,2025-09-25T10:34:39Z,3.087,67.2,18019,26.31
1600,2025-09-25T10:34:56Z,3.085,67.2,18020,26.27
1601,2025-09-25T10:35:14Z,3.086,66.9,18022,26.27
1602,2025-09-25T10:35:32Z,3.087,67.1,18030,26.26
1603,2025-09-25T10:35:49Z,3.085,66.5,18031,26.16
1604,2025-09-25T10:36:06Z,3.084,66.6,18032,26.11
1605,2025-09-25T10:36:27Z,3.086,66.5,18032,26.09
1606,2025-09-25T10:36:45Z,3.085,66.6,18033,26.06
1607,2025-09-25T10:37:03Z,3.086,66.5,18034,26.06
1608,2025-09-25T10:37:22Z,3.085,65.4,18042,26.02
1609,2025-09-25T10:37:40Z,3.086,65.3,18053,25.98
1610,2025-09-25T10:37:58Z,3.087,65.3,18054,25.98
1611,2025-09-25T10:38:16Z,3.085,65.2,18062,25.96
1612,2025-09-25T10:38:34Z,3.085,65.2,18066,25.98
1613,2025-09-25T10:38:51Z,3.086,65.1,18070,25.95
1614,2025-09-25T10:39:09Z,3.087,65.3,18085,25.91
1615,2025-09-25T10:39:26Z,3.086,65.4,18096,25.86
1616,2025-09-25T10:39:42Z,3.085,66.8,18148,25.74
1617,2025-09-25T10:39:59Z,3.087,66.5,18155,25.74
1618,2025-09-25T10:40:16Z,3.087,66.8,18161,25.74
1619,2025-09-25T10:40:34Z,3.086,67.1,18185,25.71
1620,2025-09-25T10:40:51Z,3.087,67.1,18208,25.69
1621,2025-09-25T10:41:08Z,3.087,66.9,18221,25.71
1622,2025-09-25T10:41:24Z,3.086,66.9,18241,25.67
1623,2025-09-25T10:41:41Z,3.086,66.9,18246,25.68
1624,2025-09-25T10:41:58Z,3.084,66.9,18253,25.67
1625,2025-09-25T10:42:16Z,3.085,67,18275,25.67
1626,2025-09-25T10:42:33Z,3.086,67.1,18299,25.65
1627,2025-09-25T10:42:50Z,3.085,66.7,18327,25.64
1628,2025-09-25T10:43:06Z,3.085,66.5,18354,25.65
1629,2025-09-25T10:43:23Z,3.086,65.5,18363,25.64
1630,2025-09-25T10:43:40Z,3.086,65.5,18363,25.54
1631,2025-09-25T10:43:57Z,3.086,66,18363,25.51
1632,2025-09-25T10:44:14Z,3.086,66.7,18363,25.56
1633,2025-09-25T10:44:32Z,3.086,67.4,18363,25.65
1634,2025-09-25T10:44:49Z,3.086,67.6,18363,25.65
1635,2025-09-25T10:45:06Z,3.086,66,18363,25.64
1636,2025-09-25T10:45:23Z,3.086,63.8,18363,25.67
1637,2025-09-25T11:47:05Z,3.085,61.6,16018,27.12
1638,2025-09-25T11:47:24Z,3.084,60.6,16018,27.13
1639,2025-09-25T11:47:41Z,3.086,60.5,16018,27.15
1640,2025-09-25T11:47:57Z,3.086,59.7,16018,27.09
1641,2025-09-25T11:48:14Z,3.085,58.7,16018,27.09
1642,2025-09-25T11:48:30Z,3.084,57.1,16018,27.08
1643,2025-09-25T11:48:47Z,3.086,57.7,16018,27.04
1644,2025-09-25T11:49:06Z,3.086,58.4,16018,26.99
1645,2025-09-25T11:49:24Z,3.084,59.5,16019,26.91
1646,2025-09-25T11:49:41Z,3.084,60,16029,26.89
1647,2025-09-25T11:49:58Z,3.086,61.7,16029,26.81
1648,2025-09-25T11:50:15Z,3.084,62.8,16050,26.79
1649,2025-09-25T11:50:32Z,3.085,63.1,16064,26.81
1650,2025-09-25T11:50:49Z,3.085,63.2,16084,26.81
1651,2025-09-25T11:51:06Z,3.084,63.3,16101,26.79
1652,2025-09-25T11:51:22Z,3.085,63.5,16113,26.79
1653,2025-09-25T11:51:39Z,3.086,63.4,16121,26.81
1654,2025-09-25T11:51:55Z,3.085,63.4,16123,26.81
1655,2025-09-25T11:52:12Z,3.088,63.4,16125,26.81
1656,2025-09-25T11:52:29Z,3.086,63.4,16136,26.81
1657,2025-09-25T11:52:46Z,3.085,63.4,16151,26.79
1658,2025-09-25T11:53:03Z,3.086,63.4,16159,26.84
1659,2025-09-25T11:53:20Z,3.085,63.4,16160,26.82
1660,2025-09-25T11:53:36Z,3.085,63.3,16161,26.84
1661,2025-09-25T11:53:53Z,3.085,63.2,16164,26.84
1662,2025-09-25T11:54:10Z,3.085,63.2,16165,26.85
1663,2025-09-25T11:54:28Z,3.084,63.2,16169,26.88
1664,2025-09-25T11:54:44Z,3.085,63.1,16169,26.88
1665,2025-09-25T11:55:02Z,3.085,63.2,16172,26.86
1666,2025-09-25T11:55:19Z,3.086,63.3,16179,26.91
1667,2025-09-25T11:55:36Z,3.086,63.5,16182,26.88
1668,2025-09-25T11:55:53Z,3.086,63.9,16192,26.88
1669,2025-09-25T11:56:10Z,3.087,64,16207,26.86
1670,2025-09-25T11:56:27Z,3.086,64.2,16212,26.86
1671,2025-09-25T11:56:44Z,3.085,64.2,16214,26.84
1672,2025-09-25T11:57:02Z,3.085,64.3,16236,26.89
1673,2025-09-25T11:57:20Z,3.085,64.3,16251,26.88
1674,2025-09-25T11:57:37Z,3.086,64.4,16257,26.91
1675,2025-09-25T11:57:53Z,3.085,64.4,16275,26.89
1676,2025-09-25T11:58:10Z,3.085,64.4,16280,26.91
1677,2025-09-25T11:58:41Z,3.086,64.3,16299,26.89
1678,2025-09-25T11:59:03Z,3.085,64.4,16317,26.92
1679,2025-09-25T11:59:20Z,3.084,64.5,16338,26.91
1680,2025-09-25T11:59:37Z,3.085,64.6,16351,26.94
1681,2025-09-25T11:59:54Z,3.085,64.4,16364,26.92
1682,2025-09-25T12:00:11Z,3.085,64.4,16378,26.91
1683,2025-09-25T12:00:27Z,3.085,64.4,16382,26.94
1684,2025-09-25T12:00:44Z,3.085,64.4,16396,26.95
1685,2025-09-25T12:01:01Z,3.083,64.2,16416,26.95
1686,2025-09-25T12:01:18Z,3.086,64.2,16418,26.95
1687,2025-09-25T12:01:44Z,3.084,64.3,16436,26.92
1688,2025-09-25T12:02:01Z,3.085,64.2,16444,26.94
1689,2025-09-25T12:02:19Z,3.084,64.3,16449,26.94
1690,2025-09-25T12:02:36Z,3.085,64.3,16463,26.92
1691,2025-09-25T12:02:53Z,3.087,64.3,16467,26.94
1692,2025-09-25T12:03:10Z,3.085,64.4,16476,26.91
1693,2025-09-25T12:03:27Z,3.086,64.4,16485,26.94
1694,2025-09-25T12:03:44Z,3.085,64.5,16495,26.91
1695,2025-09-25T12:04:01Z,3.087,64.7,16508,26.88
1696,2025-09-25T12:04:18Z,3.086,64.7,16527,26.89
1697,2025-09-25T12:04:35Z,3.086,64.6,16530,26.91
1698,2025-09-25T12:04:52Z,3.085,64.7,16531,26.92
1699,2025-09-25T12:05:09Z,3.084,64.7,16534,26.92
1700,2025-09-25T12:05:26Z,3.086,64.6,16545,26.92
1701,2025-09-25T12:05:42Z,3.086,64.6,16549,26.94
1702,2025-09-25T12:06:01Z,3.084,64.6,16560,26.94
1703,2025-09-25T12:06:19Z,3.085,64.7,16568,26.94
1704,2025-09-25T12:06:36Z,3.086,64.7,16569,26.94
1705,2025-09-25T12:06:55Z,3.084,64.7,16585,26.91
1706,2025-09-25T12:07:13Z,3.086,64.8,16589,26.92
1707,2025-09-25T12:07:30Z,3.084,65,16589,26.79
1708,2025-09-25T12:07:47Z,3.086,64.9,16589,26.67
1709,2025-09-25T12:08:04Z,3.085,65.6,16590,26.61
1710,2025-09-25T12:08:21Z,3.085,65.6,16590,26.6
1711,2025-09-25T12:08:39Z,3.086,65.6,16591,26.57
1712,2025-09-25T12:08:56Z,3.085,66,16594,26.58
1713,2025-09-25T12:09:13Z,3.085,66,16594,26.51
1714,2025-09-25T12:09:30Z,3.086,66,16595,26.46
1715,2025-09-25T12:09:46Z,3.084,66,16595,26.41
1716,2025-09-25T12:10:04Z,3.086,65.8,16595,26.24
1717,2025-09-25T12:10:20Z,3.087,65.6,16596,26.26
1718,2025-09-25T12:10:38Z,3.085,65,16596,26.22
1719,2025-09-25T12:10:55Z,3.086,64.8,16597,26.2
1720,2025-09-25T12:11:13Z,3.086,65.1,16598,26.22
1721,2025-09-25T12:11:34Z,3.084,65.9,16598,26.26
1722,2025-09-25T12:11:59Z,3.085,65.7,16599,26.22
1723,2025-09-25T12:12:17Z,3.086,66.1,16599,26.2
1724,2025-09-25T12:12:35Z,3.085,65.8,16600,26.03
1725,2025-09-25T12:12:52Z,3.086,66.1,16600,26.03
1726,2025-09-25T12:13:11Z,3.085,66.4,16601,25.93
1727,2025-09-25T12:13:29Z,3.085,66.8,16602,25.91
1728,2025-09-25T12:13:47Z,3.086,67.2,16602,25.79
1729,2025-09-25T12:14:21Z,3.086,67.2,16603,25.79
1730,2025-09-25T12:14:39Z,3.085,66.9,16605,25.78
1731,2025-09-25T12:14:56Z,3.085,67,16605,25.76
1732,2025-09-25T12:15:16Z,3.086,66.3,16605,25.74
1733,2025-09-25T12:15:34Z,3.085,65.7,16606,25.67
1734,2025-09-25T12:15:52Z,3.085,65.8,16617,25.69
1735,2025-09-25T12:16:09Z,3.085,65.8,16618,25.68
1736,2025-09-25T12:16:26Z,3.086,65.8,16633,25.68
1737,2025-09-25T12:16:48Z,3.086,65.9,16639,25.69
1738,2025-09-25T12:17:07Z,3.087,67,16640,25.61
1739,2025-09-25T12:17:31Z,3.087,67.7,16643,25.56
1740,2025-09-25T12:17:51Z,3.086,67.7,16645,25.58
1741,2025-09-25T12:18:21Z,3.085,67.4,16646,25.51
1742,2025-09-25T12:18:39Z,3.087,67.4,16649,25.51
1743,2025-09-25T12:19:31Z,3.085,67.2,16655,25.56
1744,2025-09-25T12:20:06Z,3.085,67.2,16656,25.52
1745,2025-09-25T12:20:23Z,3.087,67.3,16657,25.56
1746,2025-09-25T12:20:40Z,3.085,67.4,16659,25.56
1747,2025-09-25T12:20:58Z,3.085,67.4,16664,25.6
1748,2025-09-25T12:21:15Z,3.086,66.9,16669,25.65
1749,2025-09-25T12:21:32Z,3.085,67.2,16674,25.67
1750,2025-09-25T12:21:51Z,3.086,67.2,16675,25.71
1751,2025-09-25T12:22:16Z,3.084,64.7,16687,26.82
1752,2025-09-25T12:22:43Z,3.085,64.6,16688,26.94
1753,2025-09-25T12:23:02Z,3.084,63.4,16689,27.43
1754,2025-09-25T12:23:21Z,3.085,63.4,16689,27.5
1755,2025-09-25T12:23:40Z,3.085,64.4,16689,27.22
1756,2025-09-25T12:24:06Z,3.085,64.9,16689,27.15
1757,2025-09-25T12:24:26Z,3.084,65.2,16690,27.13
1758,2025-09-25T12:24:49Z,3.085,65.1,16695,27.15
1759,2025-09-25T12:25:07Z,3.086,65,16697,27.17
1760,2025-09-25T12:25:24Z,3.085,65.2,16715,27.17
1761,2025-09-25T12:25:43Z,3.086,65.1,16731,27.17
1762,2025-09-25T12:26:00Z,3.085,65.2,16736,27.15
1763,2025-09-25T12:26:17Z,3.086,63.3,16736,27.29
1764,2025-09-25T12:26:38Z,3.085,62.1,16737,27.44
1765,2025-09-25T12:27:04Z,3.086,61.8,16744,27.4
1766,2025-09-25T12:27:24Z,3.086,61.8,16747,27.42
1767,2025-09-25T12:27:42Z,3.085,60.5,16749,27.4
1768,2025-09-25T12:27:59Z,3.086,61.2,16757,27.4
1769,2025-09-25T12:28:18Z,3.086,61.9,16770,27.43
1770,2025-09-25T12:28:38Z,3.087,62.6,16785,27.43
1771,2025-09-25T12:28:56Z,3.085,64,16789,27.47
1772,2025-09-25T12:29:16Z,3.085,61.8,16789,27.54
1773,2025-09-25T12:29:35Z,3.086,62.4,16789,27.6
1774,2025-09-25T12:29:54Z,3.087,62,16789,27.64
1775,2025-09-25T12:30:11Z,3.084,62.4,16789,27.67
1776,2025-09-25T12:30:29Z,3.086,61.8,16789,27.7
1777,2025-09-25T12:30:49Z,3.085,67.9,16972,26.24
1778,2025-09-25T12:31:11Z,3.085,68.3,16991,26.26
1779,2025-09-25T12:31:37Z,3.086,69.1,17002,26.24
1780,2025-09-25T12:31:59Z,3.085,68.7,17011,26.23
1781,2025-09-25T12:32:52Z,3.086,68.6,17025,26.23
1782,2025-09-25T12:33:28Z,3.085,68.7,17045,26.24
1783,2025-09-25T12:34:03Z,3.086,68.8,17063,26.2
1784,2025-09-25T12:34:30Z,3.086,68.9,17075,26.23
1785,2025-09-25T12:34:47Z,3.085,68.9,17095,26.24
1786,2025-09-25T12:35:07Z,3.085,69,17114,26.24
1787,2025-09-25T12:35:38Z,3.085,69.2,17132,26.23
1788,2025-09-25T12:36:04Z,3.085,69.1,17153,26.23
1789,2025-09-25T12:36:45Z,3.085,69.1,17165,26.22
1790,2025-09-25T12:37:52Z,3.087,69.5,17169,26.24
1791,2025-09-25T12:38:23Z,3.086,69.6,17188,26.23
1792,2025-09-25T12:38:48Z,3.086,69.7,17214,26.22
1793,2025-09-25T12:39:05Z,3.087,69.4,17235,26.23
1794,2025-09-25T12:39:22Z,3.086,69.4,17252,26.22
1795,2025-09-25T12:39:41Z,3.087,69.2,17264,26.23
1796,2025-09-25T12:39:58Z,3.086,67.9,17282,26.23
1797,2025-09-25T12:40:16Z,3.085,68.5,17296,26.22
1798,2025-09-25T12:40:36Z,3.086,69.1,17297,26.24
1799,2025-09-25T12:41:01Z,3.086,69.6,17299,26.24
1800,2025-09-25T12:41:21Z,3.085,69.8,17299,26.26
1801,2025-09-25T12:41:52Z,3.086,70.3,17300,26.24
1802,2025-09-25T12:42:13Z,3.086,70.2,17308,26.33
1803,2025-09-25T12:42:52Z,3.086,68.3,17309,26.31
1804,2025-09-25T12:43:28Z,3.087,69,17335,26.27
1805,2025-09-25T12:43:49Z,3.086,69.4,17351,26.27
1806,2025-09-25T12:44:08Z,3.085,69.6,17363,26.26
1807,2025-09-25T12:44:27Z,3.086,69.8,17382,26.27
1808,2025-09-25T12:44:47Z,3.085,69.9,17393,26.23
1809,2025-09-25T12:45:06Z,3.086,69.8,17403,26.2
1810,2025-09-25T12:45:26Z,3.086,69.8,17404,26.22
1811,2025-09-25T12:45:46Z,3.087,69.9,17407,26.22
1812,2025-09-25T12:46:06Z,3.085,70.3,17408,26.15
1813,2025-09-25T12:46:25Z,3.085,69.9,17416,26.13
1814,2025-09-25T12:46:43Z,3.085,69.3,17428,26.16
1815,2025-09-25T12:47:01Z,3.087,69.1,17430,26.15
1816,2025-09-25T12:47:27Z,3.088,69.3,17432,26.15
1817,2025-09-25T12:47:48Z,3.085,69.3,17433,26.18
1818,2025-09-25T12:48:06Z,3.086,69.2,17440,26.15
1819,2025-09-25T12:48:27Z,3.087,70.9,17456,25.91
1820,2025-09-25T12:48:46Z,3.084,70.9,17459,25.86
1821,2025-09-25T12:49:06Z,3.086,70.8,17473,25.88
1822,2025-09-25T12:49:24Z,3.086,70.7,17489,25.88
1823,2025-09-25T12:49:43Z,3.085,70.7,17512,25.91
1824,2025-09-25T12:50:05Z,3.085,70.7,17520,25.88
1825,2025-09-25T12:50:24Z,3.086,70.4,17524,25.92
1826,2025-09-25T12:50:41Z,3.086,69.8,17527,25.93
1827,2025-09-25T12:50:59Z,3.086,69.6,17530,25.93
1828,2025-09-25T12:51:19Z,3.087,69.6,17541,25.99
1829,2025-09-25T12:51:38Z,3.086,69.5,17547,26.03
1830,2025-09-25T12:51:56Z,3.085,68.8,17563,26.15
1831,2025-09-25T12:52:15Z,3.085,68.7,17564,26.19
1832,2025-09-25T12:52:34Z,3.087,67.3,17571,26.16
1833,2025-09-25T12:52:56Z,3.086,67.5,17586,26.19
1834,2025-09-25T12:53:16Z,3.085,67.5,17597,26.19
1835,2025-09-25T12:53:42Z,3.086,67.4,17604,26.19
1836,2025-09-25T12:54:09Z,3.085,67.4,17605,26.19
1837,2025-09-25T12:54:33Z,3.085,67.4,17607,26.19
1838,2025-09-25T12:54:56Z,3.086,67.3,17608,26.13
1839,2025-09-25T12:55:17Z,3.086,67.3,17610,26.09
1840,2025-09-25T12:55:36Z,3.087,67.4,17623,26.09
1841,2025-09-25T12:56:02Z,3.085,67.4,17625,26.11
1842,2025-09-25T12:56:26Z,3.086,67.4,17638,26.12
1843,2025-09-25T12:56:48Z,3.086,67.5,17645,26.12
1844,2025-09-25T12:57:08Z,3.085,67.6,17647,26.09
1845,2025-09-25T12:57:27Z,3.085,67.6,17647,26.06
1846,2025-09-25T12:57:46Z,3.085,67.7,17648,26.11
1847,2025-09-25T12:58:16Z,3.087,67.7,17658,26.05
1848,2025-09-25T12:58:34Z,3.084,67.8,17665,26.07
1849,2025-09-25T12:58:51Z,3.085,67.9,17683,26.09
1850,2025-09-25T12:59:09Z,3.087,68,17709,26.12
1851,2025-09-25T12:59:27Z,3.086,67.9,17726,26.12
1852,2025-09-25T12:59:47Z,3.086,67.8,17742,26.16
1853,2025-09-25T13:00:05Z,3.087,67.8,17761,26.2
1854,2025-09-25T13:00:22Z,3.085,67.9,17769,26.18
1855,2025-09-25T13:00:40Z,3.086,68,17779,26.22
1856,2025-09-25T13:00:58Z,3.085,68,17794,26.23
1857,2025-09-25T13:01:17Z,3.087,67.8,17807,26.24
1858,2025-09-25T13:01:37Z,3.086,67.8,17828,26.29
1859,2025-09-25T13:01:56Z,3.085,68.1,17846,26.3
1860,2025-09-25T13:02:15Z,3.088,67.9,17865,26.3
1861,2025-09-25T13:02:33Z,3.087,67.9,17877,26.33
1862,2025-09-25T13:02:55Z,3.086,68,17896,26.34
1863,2025-09-25T13:03:14Z,3.086,68,17906,26.36
1864,2025-09-25T13:03:32Z,3.086,68.1,17915,26.37
1865,2025-09-25T13:03:50Z,3.086,68.2,17922,26.4
1866,2025-09-25T13:04:09Z,3.086,68.2,17923,26.43
1867,2025-09-25T13:04:27Z,3.085,68.2,17926,26.47
1868,2025-09-25T13:04:45Z,3.085,68.3,17927,26.47
1869,2025-09-25T13:05:05Z,3.084,68.2,17939,26.47
1870,2025-09-25T13:05:24Z,3.085,67.1,17969,26.44
1871,2025-09-25T13:05:41Z,3.085,67.8,17978,26.53
1872,2025-09-25T13:06:01Z,3.085,68.1,17991,26.51
1873,2025-09-25T13:06:21Z,3.085,68.1,17996,26.53
1874,2025-09-25T13:06:39Z,3.085,68.1,18018,26.53
1875,2025-09-25T13:06:57Z,3.086,67.4,18019,26.43
1876,2025-09-25T13:07:16Z,3.087,67.2,18019,26.31
1877,2025-09-25T13:07:37Z,3.085,67.2,18020,26.27
1878,2025-09-25T13:07:56Z,3.086,66.9,18022,26.27
1879,2025-09-25T13:08:13Z,3.087,67.1,18030,26.26
1880,2025-09-25T13:08:30Z,3.085,66.5,18031,26.16
1881,2025-09-25T13:08:48Z,3.084,66.6,18032,26.11
1882,2025-09-25T13:09:06Z,3.086,66.5,18032,26.09
1883,2025-09-25T13:09:23Z,3.085,66.6,18033,26.06
1884,2025-09-25T13:09:41Z,3.086,66.5,18034,26.06
1885,2025-09-25T13:09:59Z,3.085,65.4,18042,26.02
1886,2025-09-25T13:10:17Z,3.086,65.3,18053,25.98
1887,2025-09-25T13:10:33Z,3.087,65.3,18054,25.98
1888,2025-09-25T13:10:50Z,3.085,65.2,18062,25.96
1889,2025-09-25T13:11:08Z,3.085,65.2,18066,25.98
1890,2025-09-25T13:11:27Z,3.086,65.1,18070,25.95
1891,2025-09-25T13:11:45Z,3.087,65.3,18085,25.91
1892,2025-09-25T13:12:02Z,3.086,65.4,18096,25.86
1893,2025-09-25T13:12:20Z,3.085,66.8,18148,25.74
1894,2025-09-25T13:12:37Z,3.087,66.5,18155,25.74
1895,2025-09-25T13:12:55Z,3.087,66.8,18161,25.74
1896,2025-09-25T13:13:16Z,3.086,67.1,18185,25.71
1897,2025-09-25T13:13:34Z,3.087,67.1,18208,25.69
1898,2025-09-25T13:13:52Z,3.087,66.9,18221,25.71
1899,2025-09-25T13:14:12Z,3.086,66.9,18241,25.67
1900,2025-09-25T13:14:33Z,3.086,66.9,18246,25.68
1901,2025-09-25T13:14:54Z,3.084,66.9,18253,25.67
1902,2025-09-25T13:15:16Z,3.085,67,18275,25.67
1903,2025-09-25T13:15:41Z,3.086,67.1,18299,25.65
1904,2025-09-25T13:16:02Z,3.085,66.7,18327,25.64
1905,2025-09-25T13:16:20Z,3.085,66.5,18354,25.65
1906,2025-09-25T13:16:39Z,3.086,65.5,18363,25.64
1907,2025-09-25T13:16:58Z,3.086,65.5,18363,25.54
1908,2025-09-25T13:17:19Z,3.086,66,18363,25.51
1909,2025-09-25T13:17:40Z,3.086,66.7,18363,25.56
1910,2025-09-25T13:17:59Z,3.086,67.4,18363,25.65
1911,2025-09-25T13:18:31Z,3.086,67.6,18363,25.65
1912,2025-09-25T13:18:53Z,3.086,66,18363,25.64
1913,2025-09-25T13:19:12Z,3.086,63.8,18363,25.67
1914,2025-09-25T13:19:29Z,3.087,62.2,18363,26.09
1915,2025-09-25T13:20:38Z,3.086,61.5,18363,25.56
1916,2025-09-25T13:23:05Z,3.085,58.7,16018,27.09
1917,2025-09-25T13:23:24Z,3.084,57.1,16018,27.08
1918,2025-09-25T13:23:43Z,3.086,57.7,16018,27.04
1919,2025-09-25T13:24:01Z,3.086,58.4,16018,26.99
1920,2025-09-25T13:24:23Z,3.084,59.5,16019,26.91
1921,2025-09-25T13:24:48Z,3.084,60,16029,26.89
1922,2025-09-25T13:25:08Z,3.086,61.7,16029,26.81
1923,2025-09-25T13:25:27Z,3.084,62.8,16050,26.79
1924,2025-09-25T13:25:50Z,3.085,63.1,16064,26.81
1925,2025-09-25T13:26:11Z,3.085,63.2,16084,26.81
1926,2025-09-25T13:26:35Z,3.084,63.3,16101,26.79
1927,2025-09-25T13:26:58Z,3.085,63.5,16113,26.79
1928,2025-09-25T13:27:19Z,3.086,63.4,16121,26.81
1929,2025-09-25T13:27:43Z,3.085,63.4,16123,26.81
1930,2025-09-25T13:28:10Z,3.088,63.4,16125,26.81
1931,2025-09-25T13:28:33Z,3.086,63.4,16136,26.81
1932,2025-09-25T13:28:58Z,3.085,63.4,16151,26.79
1933,2025-09-25T13:29:26Z,3.086,63.4,16159,26.84
1934,2025-09-25T13:29:44Z,3.085,63.4,16160,26.82
1935,2025-09-25T13:30:02Z,3.085,63.3,16161,26.84
1936,2025-09-25T13:30:28Z,3.085,63.2,16164,26.84
1937,2025-09-25T13:30:46Z,3.085,63.2,16165,26.85
1938,2025-09-25T13:31:05Z,3.084,63.2,16169,26.88
1939,2025-09-25T13:31:23Z,3.085,63.1,16169,26.88
1940,2025-09-25T13:31:46Z,3.085,63.2,16172,26.86
1941,2025-09-25T13:32:05Z,3.086,63.3,16179,26.91
1942,2025-09-25T13:32:29Z,3.086,63.5,16182,26.88
1943,2025-09-25T13:33:33Z,3.086,63.9,16192,26.88
1944,2025-09-25T13:33:52Z,3.087,64,16207,26.86
1945,2025-09-25T13:34:10Z,3.086,64.2,16212,26.86
1946,2025-09-25T13:34:28Z,3.085,64.2,16214,26.84
1947,2025-09-25T13:34:48Z,3.085,64.3,16236,26.89
1948,2025-09-25T13:35:14Z,3.085,64.3,16251,26.88
1949,2025-09-25T13:35:43Z,3.086,64.4,16257,26.91
1950,2025-09-25T13:36:02Z,3.085,64.4,16275,26.89
1951,2025-09-25T13:36:21Z,3.085,64.4,16280,26.91
1952,2025-09-25T13:36:41Z,3.086,64.3,16299,26.89
1953,2025-09-25T13:37:00Z,3.085,64.4,16317,26.92
1954,2025-09-25T13:37:21Z,3.084,64.5,16338,26.91
1955,2025-09-25T13:37:40Z,3.085,64.6,16351,26.94
1956,2025-09-25T13:38:00Z,3.085,64.4,16364,26.92
1957,2025-09-25T13:38:19Z,3.085,64.4,16378,26.91
1958,2025-09-25T13:38:39Z,3.085,64.4,16382,26.94
1959,2025-09-25T13:39:00Z,3.085,64.4,16396,26.95
1960,2025-09-25T13:39:19Z,3.083,64.2,16416,26.95
1961,2025-09-25T13:39:37Z,3.086,64.2,16418,26.95
1962,2025-09-25T13:39:55Z,3.084,64.3,16436,26.92
1963,2025-09-25T13:40:15Z,3.085,64.2,16444,26.94
1964,2025-09-25T13:40:31Z,3.084,64.3,16449,26.94
1965,2025-09-25T13:40:48Z,3.085,64.3,16463,26.92
1966,2025-09-25T13:41:06Z,3.087,64.3,16467,26.94
1967,2025-09-25T13:41:25Z,3.085,64.4,16476,26.91
1968,2025-09-25T13:41:43Z,3.086,64.4,16485,26.94
1969,2025-09-25T13:42:00Z,3.085,64.5,16495,26.91
1970,2025-09-25T13:42:19Z,3.087,64.7,16508,26.88
1971,2025-09-25T13:42:36Z,3.086,64.7,16527,26.89
1972,2025-09-25T13:42:53Z,3.086,64.6,16530,26.91
1973,2025-09-25T13:43:12Z,3.085,64.7,16531,26.92
1974,2025-09-25T13:43:30Z,3.084,64.7,16534,26.92
1975,2025-09-25T13:43:47Z,3.086,64.6,16545,26.92
1976,2025-09-25T13:44:04Z,3.086,64.6,16549,26.94
1977,2025-09-25T13:44:21Z,3.084,64.6,16560,26.94
1978,2025-09-25T13:44:38Z,3.085,64.7,16568,26.94
1979,2025-09-25T13:44:56Z,3.086,64.7,16569,26.94
1980,2025-09-25T13:45:14Z,3.084,64.7,16585,26.91
1981,2025-09-25T13:45:31Z,3.086,64.8,16589,26.92
1982,2025-09-25T13:45:48Z,3.084,65,16589,26.79
1983,2025-09-25T13:46:06Z,3.086,64.9,16589,26.67
